,benchmark_id,model,example_id,pass1,N,date,hyperparams
16463,lcb_codegen,DSCoder-33b-Ins,abc342_b,1.0,,,
16464,lcb_codegen,DSCoder-33b-Ins,abc342_c,0.0,,,
16465,lcb_codegen,DSCoder-33b-Ins,abc342_d,0.0,,,
16466,lcb_codegen,DSCoder-33b-Ins,abc342_e,0.0,,,
16467,lcb_codegen,DSCoder-33b-Ins,abc343_a,0.0,,,
16468,lcb_codegen,DSCoder-33b-Ins,abc343_b,1.0,,,
16469,lcb_codegen,DSCoder-33b-Ins,abc343_c,0.4,,,
16470,lcb_codegen,DSCoder-33b-Ins,abc343_d,0.0,,,
16471,lcb_codegen,DSCoder-33b-Ins,abc343_e,0.0,,,
16472,lcb_codegen,DSCoder-6.7b-Ins,1873_A,0.0,,,
16473,lcb_codegen,DSCoder-6.7b-Ins,1873_B,0.0,,,
16474,lcb_codegen,DSCoder-6.7b-Ins,1873_D,0.0,,,
16475,lcb_codegen,DSCoder-6.7b-Ins,1883_B,0.0,,,
16476,lcb_codegen,DSCoder-6.7b-Ins,1883_C,0.0,,,
16477,lcb_codegen,DSCoder-6.7b-Ins,1899_A,0.0,,,
16478,lcb_codegen,DSCoder-6.7b-Ins,1899_B,0.0,,,
16479,lcb_codegen,DSCoder-6.7b-Ins,1899_C,0.6,,,
16480,lcb_codegen,DSCoder-6.7b-Ins,1899_D,0.0,,,
16481,lcb_codegen,DSCoder-6.7b-Ins,2727,1.0,,,
16482,lcb_codegen,DSCoder-6.7b-Ins,2728,0.8,,,
16483,lcb_codegen,DSCoder-6.7b-Ins,2730,0.9,,,
16484,lcb_codegen,DSCoder-6.7b-Ins,2754,0.0,,,
16485,lcb_codegen,DSCoder-6.7b-Ins,2755,0.8,,,
16486,lcb_codegen,DSCoder-6.7b-Ins,2756,1.0,,,
16487,lcb_codegen,DSCoder-6.7b-Ins,2757,0.0,,,
16488,lcb_codegen,DSCoder-6.7b-Ins,2777,0.0,,,
16489,lcb_codegen,DSCoder-6.7b-Ins,2779,0.2,,,
16490,lcb_codegen,DSCoder-6.7b-Ins,2784,0.1,,,
16491,lcb_codegen,DSCoder-6.7b-Ins,2785,0.0,,,
16492,lcb_codegen,DSCoder-6.7b-Ins,2786,0.0,,,
16493,lcb_codegen,DSCoder-6.7b-Ins,2791,0.0,,,
16494,lcb_codegen,DSCoder-6.7b-Ins,2792,0.3,,,
16495,lcb_codegen,DSCoder-6.7b-Ins,2800,1.0,,,
16496,lcb_codegen,DSCoder-6.7b-Ins,2802,0.0,,,
16497,lcb_codegen,DSCoder-6.7b-Ins,2808,0.0,,,
16498,lcb_codegen,DSCoder-6.7b-Ins,2810,0.0,,,
16499,lcb_codegen,DSCoder-6.7b-Ins,2811,0.1,,,
16500,lcb_codegen,DSCoder-6.7b-Ins,2812,1.0,,,
16501,lcb_codegen,DSCoder-6.7b-Ins,2816,1.0,,,
16502,lcb_codegen,DSCoder-6.7b-Ins,2817,0.0,,,
16503,lcb_codegen,DSCoder-6.7b-Ins,2819,0.9,,,
16504,lcb_codegen,DSCoder-6.7b-Ins,2824,1.0,,,
16505,lcb_codegen,DSCoder-6.7b-Ins,2825,0.0,,,
16506,lcb_codegen,DSCoder-6.7b-Ins,2827,0.0,,,
16507,lcb_codegen,DSCoder-6.7b-Ins,2828,0.0,,,
16508,lcb_codegen,DSCoder-6.7b-Ins,2831,1.0,,,
16509,lcb_codegen,DSCoder-6.7b-Ins,2832,0.0,,,
16510,lcb_codegen,DSCoder-6.7b-Ins,2833,0.0,,,
16511,lcb_codegen,DSCoder-6.7b-Ins,2834,0.0,,,
16512,lcb_codegen,DSCoder-6.7b-Ins,2837,0.0,,,
16513,lcb_codegen,DSCoder-6.7b-Ins,2839,0.0,,,
16514,lcb_codegen,DSCoder-6.7b-Ins,2844,0.4,,,
16515,lcb_codegen,DSCoder-6.7b-Ins,2845,1.0,,,
16516,lcb_codegen,DSCoder-6.7b-Ins,2847,0.4,,,
16517,lcb_codegen,DSCoder-6.7b-Ins,2848,0.1,,,
16518,lcb_codegen,DSCoder-6.7b-Ins,2849,0.0,,,
16519,lcb_codegen,DSCoder-6.7b-Ins,2850,0.0,,,
16520,lcb_codegen,DSCoder-6.7b-Ins,2854,0.0,,,
16521,lcb_codegen,DSCoder-6.7b-Ins,2855,1.0,,,
16522,lcb_codegen,DSCoder-6.7b-Ins,2856,0.6,,,
16523,lcb_codegen,DSCoder-6.7b-Ins,2857,0.3,,,
16524,lcb_codegen,DSCoder-6.7b-Ins,2866,0.0,,,
16525,lcb_codegen,DSCoder-6.7b-Ins,2867,1.0,,,
16526,lcb_codegen,DSCoder-6.7b-Ins,2868,0.0,,,
16527,lcb_codegen,DSCoder-6.7b-Ins,2869,0.9,,,
16528,lcb_codegen,DSCoder-6.7b-Ins,2870,0.0,,,
16529,lcb_codegen,DSCoder-6.7b-Ins,2872,0.5,,,
16530,lcb_codegen,DSCoder-6.7b-Ins,2873,1.0,,,
16531,lcb_codegen,DSCoder-6.7b-Ins,2877,0.0,,,
16532,lcb_codegen,DSCoder-6.7b-Ins,2878,0.0,,,
16533,lcb_codegen,DSCoder-6.7b-Ins,2879,0.0,,,
16534,lcb_codegen,DSCoder-6.7b-Ins,2881,1.0,,,
16535,lcb_codegen,DSCoder-6.7b-Ins,2882,0.0,,,
16536,lcb_codegen,DSCoder-6.7b-Ins,2883,0.4,,,
16537,lcb_codegen,DSCoder-6.7b-Ins,2884,0.0,,,
16538,lcb_codegen,DSCoder-6.7b-Ins,2886,1.0,,,
16539,lcb_codegen,DSCoder-6.7b-Ins,2887,0.6,,,
16540,lcb_codegen,DSCoder-6.7b-Ins,2888,0.1,,,
16541,lcb_codegen,DSCoder-6.7b-Ins,2891,1.0,,,
16542,lcb_codegen,DSCoder-6.7b-Ins,2892,0.0,,,
16543,lcb_codegen,DSCoder-6.7b-Ins,2893,0.0,,,
16544,lcb_codegen,DSCoder-6.7b-Ins,2902,0.8,,,
16545,lcb_codegen,DSCoder-6.7b-Ins,2915,0.0,,,
16546,lcb_codegen,DSCoder-6.7b-Ins,2916,0.0,,,
16547,lcb_codegen,DSCoder-6.7b-Ins,2917,1.0,,,
16548,lcb_codegen,DSCoder-6.7b-Ins,2919,0.2,,,
16549,lcb_codegen,DSCoder-6.7b-Ins,2920,0.0,,,
16550,lcb_codegen,DSCoder-6.7b-Ins,2921,0.0,,,
16551,lcb_codegen,DSCoder-6.7b-Ins,2952,0.0,,,
16552,lcb_codegen,DSCoder-6.7b-Ins,2953,0.0,,,
16553,lcb_codegen,DSCoder-6.7b-Ins,2954,0.0,,,
16554,lcb_codegen,DSCoder-6.7b-Ins,2955,0.3,,,
16555,lcb_codegen,DSCoder-6.7b-Ins,2977,1.0,,,
16556,lcb_codegen,DSCoder-6.7b-Ins,2979,0.1,,,
16557,lcb_codegen,DSCoder-6.7b-Ins,2998,1.0,,,
16558,lcb_codegen,DSCoder-6.7b-Ins,2999,0.0,,,
16559,lcb_codegen,DSCoder-6.7b-Ins,3000,0.0,,,
16560,lcb_codegen,DSCoder-6.7b-Ins,3017,0.0,,,
16561,lcb_codegen,DSCoder-6.7b-Ins,3018,0.0,,,
16562,lcb_codegen,DSCoder-6.7b-Ins,3019,0.3,,,
16563,lcb_codegen,DSCoder-6.7b-Ins,3024,0.0,,,
16564,lcb_codegen,DSCoder-6.7b-Ins,3025,0.0,,,
16565,lcb_codegen,DSCoder-6.7b-Ins,3031,0.0,,,
16566,lcb_codegen,DSCoder-6.7b-Ins,3032,0.0,,,
16567,lcb_codegen,DSCoder-6.7b-Ins,3033,0.0,,,
16568,lcb_codegen,DSCoder-6.7b-Ins,3034,1.0,,,
16569,lcb_codegen,DSCoder-6.7b-Ins,3044,0.0,,,
16570,lcb_codegen,DSCoder-6.7b-Ins,3045,0.2,,,
16571,lcb_codegen,DSCoder-6.7b-Ins,3046,0.0,,,
16572,lcb_codegen,DSCoder-6.7b-Ins,3047,0.0,,,
16573,lcb_codegen,DSCoder-6.7b-Ins,3055,0.0,,,
16574,lcb_codegen,DSCoder-6.7b-Ins,3080,0.0,,,
16575,lcb_codegen,DSCoder-6.7b-Ins,3081,0.0,,,
16576,lcb_codegen,DSCoder-6.7b-Ins,3091,0.0,,,
16577,lcb_codegen,DSCoder-6.7b-Ins,3093,1.0,,,
16578,lcb_codegen,DSCoder-6.7b-Ins,3094,0.0,,,
16579,lcb_codegen,DSCoder-6.7b-Ins,3104,0.0,,,
16580,lcb_codegen,DSCoder-6.7b-Ins,3106,0.0,,,
16581,lcb_codegen,DSCoder-6.7b-Ins,3114,0.0,,,
16582,lcb_codegen,DSCoder-6.7b-Ins,3141,0.0,,,
16583,lcb_codegen,DSCoder-6.7b-Ins,3150,0.0,,,
16584,lcb_codegen,DSCoder-6.7b-Ins,3151,0.0,,,
16585,lcb_codegen,DSCoder-6.7b-Ins,3153,0.0,,,
16586,lcb_codegen,DSCoder-6.7b-Ins,3154,0.4,,,
16587,lcb_codegen,DSCoder-6.7b-Ins,3163,0.0,,,
16588,lcb_codegen,DSCoder-6.7b-Ins,3164,0.0,,,
16589,lcb_codegen,DSCoder-6.7b-Ins,3166,0.0,,,
16590,lcb_codegen,DSCoder-6.7b-Ins,3171,0.0,,,
16591,lcb_codegen,DSCoder-6.7b-Ins,3172,1.0,,,
16592,lcb_codegen,DSCoder-6.7b-Ins,3174,0.0,,,
16593,lcb_codegen,DSCoder-6.7b-Ins,3176,0.0,,,
16594,lcb_codegen,DSCoder-6.7b-Ins,3183,1.0,,,
16595,lcb_codegen,DSCoder-6.7b-Ins,3184,0.0,,,
16596,lcb_codegen,DSCoder-6.7b-Ins,3188,0.0,,,
16597,lcb_codegen,DSCoder-6.7b-Ins,3190,0.0,,,
16598,lcb_codegen,DSCoder-6.7b-Ins,3192,0.0,,,
16599,lcb_codegen,DSCoder-6.7b-Ins,3193,1.0,,,
16600,lcb_codegen,DSCoder-6.7b-Ins,3194,1.0,,,
16601,lcb_codegen,DSCoder-6.7b-Ins,3195,0.0,,,
16602,lcb_codegen,DSCoder-6.7b-Ins,3196,0.0,,,
16603,lcb_codegen,DSCoder-6.7b-Ins,3199,0.0,,,
16604,lcb_codegen,DSCoder-6.7b-Ins,3200,0.0,,,
16605,lcb_codegen,DSCoder-6.7b-Ins,3203,0.0,,,
16606,lcb_codegen,DSCoder-6.7b-Ins,3206,0.4,,,
16607,lcb_codegen,DSCoder-6.7b-Ins,3207,0.0,,,
16608,lcb_codegen,DSCoder-6.7b-Ins,3209,0.0,,,
16609,lcb_codegen,DSCoder-6.7b-Ins,3210,0.0,,,
16610,lcb_codegen,DSCoder-6.7b-Ins,3211,0.0,,,
16611,lcb_codegen,DSCoder-6.7b-Ins,3212,0.0,,,
16612,lcb_codegen,DSCoder-6.7b-Ins,3213,0.0,,,
16613,lcb_codegen,DSCoder-6.7b-Ins,3219,0.0,,,
16614,lcb_codegen,DSCoder-6.7b-Ins,3220,1.0,,,
16615,lcb_codegen,DSCoder-6.7b-Ins,3221,1.0,,,
16616,lcb_codegen,DSCoder-6.7b-Ins,3223,0.0,,,
16617,lcb_codegen,DSCoder-6.7b-Ins,3224,0.0,,,
16618,lcb_codegen,DSCoder-6.7b-Ins,3225,0.9,,,
16619,lcb_codegen,DSCoder-6.7b-Ins,3226,0.0,,,
16620,lcb_codegen,DSCoder-6.7b-Ins,3227,0.8,,,
16621,lcb_codegen,DSCoder-6.7b-Ins,3228,0.0,,,
16622,lcb_codegen,DSCoder-6.7b-Ins,3229,0.0,,,
16623,lcb_codegen,DSCoder-6.7b-Ins,3230,0.0,,,
16624,lcb_codegen,DSCoder-6.7b-Ins,3231,0.0,,,
16625,lcb_codegen,DSCoder-6.7b-Ins,3233,0.0,,,
16626,lcb_codegen,DSCoder-6.7b-Ins,3234,0.6,,,
16627,lcb_codegen,DSCoder-6.7b-Ins,3235,0.0,,,
16628,lcb_codegen,DSCoder-6.7b-Ins,3236,0.0,,,
16629,lcb_codegen,DSCoder-6.7b-Ins,3239,0.1,,,
16630,lcb_codegen,DSCoder-6.7b-Ins,3240,0.0,,,
16631,lcb_codegen,DSCoder-6.7b-Ins,3242,0.0,,,
16632,lcb_codegen,DSCoder-6.7b-Ins,3243,0.0,,,
16633,lcb_codegen,DSCoder-6.7b-Ins,3244,0.0,,,
16634,lcb_codegen,DSCoder-6.7b-Ins,3245,0.6,,,
16635,lcb_codegen,DSCoder-6.7b-Ins,3246,0.0,,,
16636,lcb_codegen,DSCoder-6.7b-Ins,3249,0.0,,,
16637,lcb_codegen,DSCoder-6.7b-Ins,3251,1.0,,,
16638,lcb_codegen,DSCoder-6.7b-Ins,3252,0.0,,,
16639,lcb_codegen,DSCoder-6.7b-Ins,3261,0.0,,,
16640,lcb_codegen,DSCoder-6.7b-Ins,3262,0.0,,,
16641,lcb_codegen,DSCoder-6.7b-Ins,3263,0.0,,,
16642,lcb_codegen,DSCoder-6.7b-Ins,3265,0.0,,,
16643,lcb_codegen,DSCoder-6.7b-Ins,3267,0.0,,,
16644,lcb_codegen,DSCoder-6.7b-Ins,3279,0.0,,,
16645,lcb_codegen,DSCoder-6.7b-Ins,3291,0.0,,,
16646,lcb_codegen,DSCoder-6.7b-Ins,3297,0.0,,,
16647,lcb_codegen,DSCoder-6.7b-Ins,3299,0.0,,,
16648,lcb_codegen,DSCoder-6.7b-Ins,3311,0.9,,,
16649,lcb_codegen,DSCoder-6.7b-Ins,3312,0.0,,,
16650,lcb_codegen,DSCoder-6.7b-Ins,abc301_a,0.0,,,
16651,lcb_codegen,DSCoder-6.7b-Ins,abc301_b,0.0,,,
16652,lcb_codegen,DSCoder-6.7b-Ins,abc301_c,0.0,,,
16653,lcb_codegen,DSCoder-6.7b-Ins,abc301_d,0.0,,,
16654,lcb_codegen,DSCoder-6.7b-Ins,abc301_e,0.0,,,
16655,lcb_codegen,DSCoder-6.7b-Ins,abc301_f,0.0,,,
16656,lcb_codegen,DSCoder-6.7b-Ins,abc302_a,0.1,,,
16657,lcb_codegen,DSCoder-6.7b-Ins,abc302_b,0.2,,,
16658,lcb_codegen,DSCoder-6.7b-Ins,abc302_c,0.0,,,
16659,lcb_codegen,DSCoder-6.7b-Ins,abc302_d,0.0,,,
16660,lcb_codegen,DSCoder-6.7b-Ins,abc302_e,0.0,,,
16661,lcb_codegen,DSCoder-6.7b-Ins,abc302_f,0.0,,,
16662,lcb_codegen,DSCoder-6.7b-Ins,abc303_a,0.7,,,
16663,lcb_codegen,DSCoder-6.7b-Ins,abc303_b,0.0,,,
16664,lcb_codegen,DSCoder-6.7b-Ins,abc303_c,0.5,,,
16665,lcb_codegen,DSCoder-6.7b-Ins,abc303_d,0.0,,,
16666,lcb_codegen,DSCoder-6.7b-Ins,abc303_e,0.0,,,
16667,lcb_codegen,DSCoder-6.7b-Ins,abc304_a,0.0,,,
16668,lcb_codegen,DSCoder-6.7b-Ins,abc304_b,0.7,,,
16669,lcb_codegen,DSCoder-6.7b-Ins,abc304_c,0.3,,,
16670,lcb_codegen,DSCoder-6.7b-Ins,abc304_d,0.0,,,
16671,lcb_codegen,DSCoder-6.7b-Ins,abc304_e,0.0,,,
16672,lcb_codegen,DSCoder-6.7b-Ins,abc305_a,0.1,,,
16673,lcb_codegen,DSCoder-6.7b-Ins,abc305_b,0.0,,,
16674,lcb_codegen,DSCoder-6.7b-Ins,abc305_c,0.0,,,
16675,lcb_codegen,DSCoder-6.7b-Ins,abc305_d,0.0,,,
16676,lcb_codegen,DSCoder-6.7b-Ins,abc305_e,0.0,,,
16677,lcb_codegen,DSCoder-6.7b-Ins,abc306_a,0.0,,,
16678,lcb_codegen,DSCoder-6.7b-Ins,abc306_b,1.0,,,
16679,lcb_codegen,DSCoder-6.7b-Ins,abc306_c,1.0,,,
16680,lcb_codegen,DSCoder-6.7b-Ins,abc306_d,0.0,,,
16681,lcb_codegen,DSCoder-6.7b-Ins,abc306_e,0.0,,,
16682,lcb_codegen,DSCoder-6.7b-Ins,abc307_a,1.0,,,
16683,lcb_codegen,DSCoder-6.7b-Ins,abc307_b,0.3,,,
16684,lcb_codegen,DSCoder-6.7b-Ins,abc307_c,0.0,,,
16685,lcb_codegen,DSCoder-6.7b-Ins,abc307_d,0.0,,,
16686,lcb_codegen,DSCoder-6.7b-Ins,abc307_e,0.0,,,
16687,lcb_codegen,DSCoder-6.7b-Ins,abc308_a,1.0,,,
16688,lcb_codegen,DSCoder-6.7b-Ins,abc308_b,0.0,,,
16689,lcb_codegen,DSCoder-6.7b-Ins,abc308_c,0.0,,,
16690,lcb_codegen,DSCoder-6.7b-Ins,abc308_d,0.6,,,
16691,lcb_codegen,DSCoder-6.7b-Ins,abc308_e,0.0,,,
16692,lcb_codegen,DSCoder-6.7b-Ins,abc308_f,0.0,,,
16693,lcb_codegen,DSCoder-6.7b-Ins,abc309_a,0.2,,,
16694,lcb_codegen,DSCoder-6.7b-Ins,abc309_b,0.0,,,
16695,lcb_codegen,DSCoder-6.7b-Ins,abc309_c,0.0,,,
16696,lcb_codegen,DSCoder-6.7b-Ins,abc309_d,0.0,,,
16697,lcb_codegen,DSCoder-6.7b-Ins,abc309_e,0.0,,,
16698,lcb_codegen,DSCoder-6.7b-Ins,abc310_a,0.3,,,
16699,lcb_codegen,DSCoder-6.7b-Ins,abc310_b,0.0,,,
16700,lcb_codegen,DSCoder-6.7b-Ins,abc310_c,0.0,,,
16701,lcb_codegen,DSCoder-6.7b-Ins,abc310_d,0.0,,,
16702,lcb_codegen,DSCoder-6.7b-Ins,abc310_e,0.0,,,
16703,lcb_codegen,DSCoder-6.7b-Ins,abc310_f,0.0,,,
16704,lcb_codegen,DSCoder-6.7b-Ins,abc311_a,0.9,,,
16705,lcb_codegen,DSCoder-6.7b-Ins,abc311_b,0.4,,,
16706,lcb_codegen,DSCoder-6.7b-Ins,abc311_c,0.0,,,
16707,lcb_codegen,DSCoder-6.7b-Ins,abc311_d,0.0,,,
16708,lcb_codegen,DSCoder-6.7b-Ins,abc311_e,0.1,,,
16709,lcb_codegen,DSCoder-6.7b-Ins,abc312_a,1.0,,,
16710,lcb_codegen,DSCoder-6.7b-Ins,abc312_b,0.0,,,
16711,lcb_codegen,DSCoder-6.7b-Ins,abc312_c,0.0,,,
16712,lcb_codegen,DSCoder-6.7b-Ins,abc312_d,0.0,,,
16713,lcb_codegen,DSCoder-6.7b-Ins,abc312_e,0.0,,,
16714,lcb_codegen,DSCoder-6.7b-Ins,abc312_f,0.0,,,
16715,lcb_codegen,DSCoder-6.7b-Ins,abc313_a,0.0,,,
16716,lcb_codegen,DSCoder-6.7b-Ins,abc313_b,0.0,,,
16717,lcb_codegen,DSCoder-6.7b-Ins,abc313_c,0.0,,,
16718,lcb_codegen,DSCoder-6.7b-Ins,abc314_a,1.0,,,
16719,lcb_codegen,DSCoder-6.7b-Ins,abc314_b,0.4,,,
16720,lcb_codegen,DSCoder-6.7b-Ins,abc314_c,0.1,,,
16721,lcb_codegen,DSCoder-6.7b-Ins,abc314_d,0.0,,,
16722,lcb_codegen,DSCoder-6.7b-Ins,abc314_e,0.0,,,
16723,lcb_codegen,DSCoder-6.7b-Ins,abc314_f,0.0,,,
16724,lcb_codegen,DSCoder-6.7b-Ins,abc315_a,1.0,,,
16725,lcb_codegen,DSCoder-6.7b-Ins,abc315_b,1.0,,,
16726,lcb_codegen,DSCoder-6.7b-Ins,abc315_c,0.0,,,
16727,lcb_codegen,DSCoder-6.7b-Ins,abc315_d,0.0,,,
16728,lcb_codegen,DSCoder-6.7b-Ins,abc315_e,0.0,,,
16729,lcb_codegen,DSCoder-6.7b-Ins,abc315_f,0.0,,,
16730,lcb_codegen,DSCoder-6.7b-Ins,abc318_a,1.0,,,
16731,lcb_codegen,DSCoder-6.7b-Ins,abc318_b,0.0,,,
16732,lcb_codegen,DSCoder-6.7b-Ins,abc318_c,0.0,,,
16733,lcb_codegen,DSCoder-6.7b-Ins,abc318_d,0.0,,,
16734,lcb_codegen,DSCoder-6.7b-Ins,abc318_e,0.0,,,
16735,lcb_codegen,DSCoder-6.7b-Ins,abc319_b,0.2,,,
16736,lcb_codegen,DSCoder-6.7b-Ins,abc319_c,0.0,,,
16737,lcb_codegen,DSCoder-6.7b-Ins,abc319_d,0.0,,,
16738,lcb_codegen,DSCoder-6.7b-Ins,abc319_e,0.0,,,
16739,lcb_codegen,DSCoder-6.7b-Ins,abc320_a,1.0,,,
16740,lcb_codegen,DSCoder-6.7b-Ins,abc320_b,0.6,,,
16741,lcb_codegen,DSCoder-6.7b-Ins,abc320_c,0.0,,,
16742,lcb_codegen,DSCoder-6.7b-Ins,abc320_d,0.0,,,
16743,lcb_codegen,DSCoder-6.7b-Ins,abc320_e,0.0,,,
16744,lcb_codegen,DSCoder-6.7b-Ins,abc321_a,0.2,,,
16745,lcb_codegen,DSCoder-6.7b-Ins,abc321_b,0.0,,,
16746,lcb_codegen,DSCoder-6.7b-Ins,abc321_c,0.0,,,
16747,lcb_codegen,DSCoder-6.7b-Ins,abc321_d,0.0,,,
16748,lcb_codegen,DSCoder-6.7b-Ins,abc321_e,0.0,,,
16749,lcb_codegen,DSCoder-6.7b-Ins,abc322_a,1.0,,,
16750,lcb_codegen,DSCoder-6.7b-Ins,abc322_b,1.0,,,
16751,lcb_codegen,DSCoder-6.7b-Ins,abc322_c,0.0,,,
16752,lcb_codegen,DSCoder-6.7b-Ins,abc322_d,0.0,,,
16753,lcb_codegen,DSCoder-6.7b-Ins,abc322_e,0.0,,,
16754,lcb_codegen,DSCoder-6.7b-Ins,abc323_a,0.0,,,
16755,lcb_codegen,DSCoder-6.7b-Ins,abc323_b,0.5,,,
16756,lcb_codegen,DSCoder-6.7b-Ins,abc323_c,0.0,,,
16757,lcb_codegen,DSCoder-6.7b-Ins,abc323_d,0.0,,,
16758,lcb_codegen,DSCoder-6.7b-Ins,abc323_e,0.0,,,
16759,lcb_codegen,DSCoder-6.7b-Ins,abc324_a,1.0,,,
16760,lcb_codegen,DSCoder-6.7b-Ins,abc324_b,0.3,,,
16761,lcb_codegen,DSCoder-6.7b-Ins,abc324_c,0.0,,,
16762,lcb_codegen,DSCoder-6.7b-Ins,abc324_d,0.0,,,
16763,lcb_codegen,DSCoder-6.7b-Ins,abc324_e,0.0,,,
16764,lcb_codegen,DSCoder-6.7b-Ins,abc324_f,0.0,,,
16765,lcb_codegen,DSCoder-6.7b-Ins,abc325_a,1.0,,,
16766,lcb_codegen,DSCoder-6.7b-Ins,abc325_b,0.0,,,
16767,lcb_codegen,DSCoder-6.7b-Ins,abc325_c,0.0,,,
16768,lcb_codegen,DSCoder-6.7b-Ins,abc325_d,0.0,,,
16769,lcb_codegen,DSCoder-6.7b-Ins,abc325_e,0.0,,,
16770,lcb_codegen,DSCoder-6.7b-Ins,abc325_f,0.0,,,
16771,lcb_codegen,DSCoder-6.7b-Ins,abc326_a,0.0,,,
16772,lcb_codegen,DSCoder-6.7b-Ins,abc326_b,0.0,,,
16773,lcb_codegen,DSCoder-6.7b-Ins,abc326_c,0.6,,,
16774,lcb_codegen,DSCoder-6.7b-Ins,abc326_d,0.0,,,
16775,lcb_codegen,DSCoder-6.7b-Ins,abc326_e,0.0,,,
16776,lcb_codegen,DSCoder-6.7b-Ins,abc327_a,1.0,,,
16777,lcb_codegen,DSCoder-6.7b-Ins,abc327_b,0.0,,,
16778,lcb_codegen,DSCoder-6.7b-Ins,abc327_c,1.0,,,
16779,lcb_codegen,DSCoder-6.7b-Ins,abc327_d,0.0,,,
16780,lcb_codegen,DSCoder-6.7b-Ins,abc327_e,0.0,,,
16781,lcb_codegen,DSCoder-6.7b-Ins,abc328_a,1.0,,,
16782,lcb_codegen,DSCoder-6.7b-Ins,abc328_b,0.0,,,
16783,lcb_codegen,DSCoder-6.7b-Ins,abc328_c,0.0,,,
16784,lcb_codegen,DSCoder-6.7b-Ins,abc328_d,0.0,,,
16785,lcb_codegen,DSCoder-6.7b-Ins,abc328_e,0.0,,,
16786,lcb_codegen,DSCoder-6.7b-Ins,abc329_a,1.0,,,
16787,lcb_codegen,DSCoder-6.7b-Ins,abc329_b,0.0,,,
16788,lcb_codegen,DSCoder-6.7b-Ins,abc329_c,0.0,,,
16789,lcb_codegen,DSCoder-6.7b-Ins,abc329_d,0.2,,,
16790,lcb_codegen,DSCoder-6.7b-Ins,abc329_e,0.0,,,
16791,lcb_codegen,DSCoder-6.7b-Ins,abc329_f,0.0,,,
16792,lcb_codegen,DSCoder-6.7b-Ins,abc330_a,1.0,,,
16793,lcb_codegen,DSCoder-6.7b-Ins,abc330_b,1.0,,,
16794,lcb_codegen,DSCoder-6.7b-Ins,abc330_c,0.0,,,
16795,lcb_codegen,DSCoder-6.7b-Ins,abc330_d,0.0,,,
16796,lcb_codegen,DSCoder-6.7b-Ins,abc330_e,0.0,,,
16797,lcb_codegen,DSCoder-6.7b-Ins,abc331_a,1.0,,,
16798,lcb_codegen,DSCoder-6.7b-Ins,abc331_b,0.0,,,
16799,lcb_codegen,DSCoder-6.7b-Ins,abc331_c,0.0,,,
16800,lcb_codegen,DSCoder-6.7b-Ins,abc331_d,0.0,,,
16801,lcb_codegen,DSCoder-6.7b-Ins,abc331_e,0.0,,,
16802,lcb_codegen,DSCoder-6.7b-Ins,abc332_a,0.5,,,
16803,lcb_codegen,DSCoder-6.7b-Ins,abc332_b,0.0,,,
16804,lcb_codegen,DSCoder-6.7b-Ins,abc332_c,0.0,,,
16805,lcb_codegen,DSCoder-6.7b-Ins,abc332_d,0.0,,,
16806,lcb_codegen,DSCoder-6.7b-Ins,abc333_a,1.0,,,
16807,lcb_codegen,DSCoder-6.7b-Ins,abc333_b,0.0,,,
16808,lcb_codegen,DSCoder-6.7b-Ins,abc333_c,0.0,,,
16809,lcb_codegen,DSCoder-6.7b-Ins,abc333_d,0.0,,,
16810,lcb_codegen,DSCoder-6.7b-Ins,abc333_e,0.0,,,
16811,lcb_codegen,DSCoder-6.7b-Ins,abc334_a,1.0,,,
16812,lcb_codegen,DSCoder-6.7b-Ins,abc334_b,0.1,,,
16813,lcb_codegen,DSCoder-6.7b-Ins,abc334_c,0.0,,,
16814,lcb_codegen,DSCoder-6.7b-Ins,abc334_d,0.0,,,
16815,lcb_codegen,DSCoder-6.7b-Ins,abc334_e,0.0,,,
16816,lcb_codegen,DSCoder-6.7b-Ins,abc335_a,1.0,,,
16817,lcb_codegen,DSCoder-6.7b-Ins,abc335_b,1.0,,,
16818,lcb_codegen,DSCoder-6.7b-Ins,abc335_c,0.0,,,
16819,lcb_codegen,DSCoder-6.7b-Ins,abc335_d,0.0,,,
16820,lcb_codegen,DSCoder-6.7b-Ins,2876,1.0,,,
16821,lcb_codegen,DSCoder-6.7b-Ins,3269,0.1,,,
16822,lcb_codegen,DSCoder-6.7b-Ins,3292,0.0,,,
16823,lcb_codegen,DSCoder-6.7b-Ins,3298,0.0,,,
16824,lcb_codegen,DSCoder-6.7b-Ins,3308,0.0,,,
16825,lcb_codegen,DSCoder-6.7b-Ins,3309,1.0,,,
16826,lcb_codegen,DSCoder-6.7b-Ins,3317,0.0,,,
16827,lcb_codegen,DSCoder-6.7b-Ins,3320,0.0,,,
16828,lcb_codegen,DSCoder-6.7b-Ins,3324,0.0,,,
16829,lcb_codegen,DSCoder-6.7b-Ins,3329,0.0,,,
16830,lcb_codegen,DSCoder-6.7b-Ins,3331,0.0,,,
16831,lcb_codegen,DSCoder-6.7b-Ins,3347,0.0,,,
16832,lcb_codegen,DSCoder-6.7b-Ins,abc336_a,1.0,,,
16833,lcb_codegen,DSCoder-6.7b-Ins,abc336_b,0.1,,,
16834,lcb_codegen,DSCoder-6.7b-Ins,abc336_c,0.0,,,
